Date,open,high,low,close,adjclose,volume,ingested_at_utc
2019-01-01,5200.0,5200.0,5200.0,5200.0,4253.79296875,0,2026-04-15 06:41:16.664219+00:00
2019-01-02,5200.0,5245.0,5200.0,5240.0,4286.513671875,35956000,2026-04-15 06:41:16.664219+00:00
2019-01-03,5200.0,5220.0,5115.0,5180.0,4237.431640625,72358000,2026-04-15 06:41:16.664219+00:00
2019-01-04,5175.0,5205.0,5125.0,5205.0,4257.8837890625,51465000,2026-04-15 06:41:16.664219+00:00
2019-01-07,5265.0,5325.0,5245.0,5245.0,4290.60400390625,73438000,2026-04-15 06:41:16.664219+00:00
2019-01-08,5230.0,5320.0,5205.0,5240.0,4286.513671875,66247500,2026-04-15 06:41:16.664219+00:00
2019-01-09,5300.0,5320.0,5225.0,5255.0,4298.7841796875,84871000,2026-04-15 06:41:16.664219+00:00
2019-01-10,5300.0,5300.0,5190.0,5255.0,4298.7841796875,114314500,2026-04-15 06:41:16.664219+00:00
2019-01-11,5280.0,5300.0,5235.0,5250.0,4294.69482421875,84826500,2026-04-15 06:41:16.664219+00:00
2019-01-14,5220.0,5235.0,5150.0,5200.0,4253.79296875,87547500,2026-04-15 06:41:16.664219+00:00
2019-01-15,5230.0,5260.0,5190.0,5260.0,4302.87451171875,87763000,2026-04-15 06:41:16.664219+00:00
2019-01-16,5260.0,5285.0,5245.0,5285.0,4323.32568359375,94972500,2026-04-15 06:41:16.664219+00:00
2019-01-17,5290.0,5330.0,5285.0,5330.0,4360.1376953125,91654000,2026-04-15 06:41:16.664219+00:00
2019-01-18,5340.0,5425.0,5315.0,5425.0,4437.85107421875,100873500,2026-04-15 06:41:16.664219+00:00
2019-01-21,5425.0,5600.0,5390.0,5545.0,4536.0146484375,87118000,2026-04-15 06:41:16.664219+00:00
2019-01-22,5600.0,5620.0,5450.0,5600.0,4581.00732421875,91907000,2026-04-15 06:41:16.664219+00:00
2019-01-23,5600.0,5600.0,5475.0,5500.0,4499.203125,98512500,2026-04-15 06:41:16.664219+00:00
2019-01-24,5430.0,5485.0,5355.0,5460.0,4466.48193359375,106781000,2026-04-15 06:41:16.664219+00:00
2019-01-25,5400.0,5520.0,5400.0,5500.0,4499.203125,68944000,2026-04-15 06:41:16.664219+00:00
2019-01-28,5515.0,5515.0,5475.0,5495.0,4495.11376953125,69704000,2026-04-15 06:41:16.664219+00:00
2019-01-29,5445.0,5550.0,5440.0,5540.0,4531.9248046875,77679000,2026-04-15 06:41:16.664219+00:00
2019-01-30,5560.0,5560.0,5495.0,5520.0,4515.56396484375,76285000,2026-04-15 06:41:16.664219+00:00
2019-01-31,5520.0,5640.0,5520.0,5635.0,4609.63818359375,135904500,2026-04-15 06:41:16.664219+00:00
2019-02-01,5680.0,5750.0,5560.0,5635.0,4609.63818359375,57719500,2026-04-15 06:41:16.664219+00:00
2019-02-04,5635.0,5635.0,5500.0,5500.0,4499.203125,113846500,2026-04-15 06:41:16.664219+00:00
2019-02-05,5500.0,5500.0,5500.0,5500.0,4499.203125,0,2026-04-15 06:41:16.664219+00:00
2019-02-06,5500.0,5540.0,5495.0,5535.0,4527.83447265625,121996500,2026-04-15 06:41:16.664219+00:00
2019-02-07,5535.0,5535.0,5505.0,5530.0,4523.744140625,63697500,2026-04-15 06:41:16.664219+00:00
2019-02-08,5530.0,5535.0,5500.0,5520.0,4515.56396484375,65268500,2026-04-15 06:41:16.664219+00:00
2019-02-11,5520.0,5530.0,5460.0,5495.0,4495.11376953125,37639000,2026-04-15 06:41:16.664219+00:00
2019-02-12,5530.0,5530.0,5450.0,5460.0,4466.48193359375,95883500,2026-04-15 06:41:16.664219+00:00
2019-02-13,5460.0,5490.0,5410.0,5420.0,4433.76025390625,103115500,2026-04-15 06:41:16.664219+00:00
2019-02-14,5405.0,5405.0,5380.0,5380.0,4401.0390625,108738500,2026-04-15 06:41:16.664219+00:00
2019-02-15,5360.0,5410.0,5335.0,5360.0,4384.67822265625,81340000,2026-04-15 06:41:16.664219+00:00
2019-02-18,5410.0,5500.0,5410.0,5480.0,4482.84326171875,62991000,2026-04-15 06:41:16.664219+00:00
2019-02-19,5420.0,5480.0,5380.0,5380.0,4401.0390625,64469000,2026-04-15 06:41:16.664219+00:00
2019-02-20,5450.0,5595.0,5440.0,5500.0,4499.203125,89583000,2026-04-15 06:41:16.664219+00:00
2019-02-21,5540.0,5560.0,5470.0,5505.0,4503.2939453125,54561500,2026-04-15 06:41:16.664219+00:00
2019-02-22,5475.0,5525.0,5460.0,5490.0,4491.0224609375,48271500,2026-04-15 06:41:16.664219+00:00
2019-02-25,5490.0,5500.0,5455.0,5490.0,4491.0224609375,47887000,2026-04-15 06:41:16.664219+00:00
2019-02-26,5500.0,5555.0,5495.0,5555.0,4544.19482421875,98446000,2026-04-15 06:41:16.664219+00:00
2019-02-27,5565.0,5570.0,5545.0,5565.0,4552.375,78519500,2026-04-15 06:41:16.664219+00:00
2019-02-28,5570.0,5580.0,5510.0,5515.0,4511.47412109375,99366000,2026-04-15 06:41:16.664219+00:00
2019-03-01,5565.0,5600.0,5535.0,5540.0,4531.9248046875,72589500,2026-04-15 06:41:16.664219+00:00
2019-03-04,5520.0,5540.0,5515.0,5535.0,4527.83447265625,63910500,2026-04-15 06:41:16.664219+00:00
2019-03-05,5500.0,5505.0,5440.0,5495.0,4495.11376953125,46499500,2026-04-15 06:41:16.664219+00:00
2019-03-06,5555.0,5555.0,5490.0,5490.0,4491.0224609375,37777000,2026-04-15 06:41:16.664219+00:00
2019-03-07,5490.0,5490.0,5490.0,5490.0,4491.0224609375,0,2026-04-15 06:41:16.664219+00:00
2019-03-08,5545.0,5570.0,5440.0,5440.0,4450.12109375,61126000,2026-04-15 06:41:16.664219+00:00
2019-03-11,5530.0,5530.0,5460.0,5505.0,4503.2939453125,32469000,2026-04-15 06:41:16.664219+00:00
2019-03-12,5540.0,5540.0,5450.0,5500.0,4499.203125,40178500,2026-04-15 06:41:16.664219+00:00
2019-03-13,5450.0,5505.0,5450.0,5500.0,4499.203125,17722000,2026-04-15 06:41:16.664219+00:00
2019-03-14,5450.0,5495.0,5450.0,5480.0,4482.84326171875,41096000,2026-04-15 06:41:16.664219+00:00
2019-03-15,5520.0,5545.0,5485.0,5540.0,4531.9248046875,41759500,2026-04-15 06:41:16.664219+00:00
2019-03-18,5555.0,5560.0,5535.0,5550.0,4540.10546875,42791000,2026-04-15 06:41:16.664219+00:00
2019-03-19,5540.0,5545.0,5485.0,5490.0,4491.0224609375,51527000,2026-04-15 06:41:16.664219+00:00
2019-03-20,5540.0,5555.0,5465.0,5470.0,4474.66259765625,42388500,2026-04-15 06:41:16.664219+00:00
2019-03-21,5490.0,5520.0,5465.0,5475.0,4478.751953125,39866000,2026-04-15 06:41:16.664219+00:00
2019-03-22,5465.0,5500.0,5465.0,5485.0,4486.9326171875,29601000,2026-04-15 06:41:16.664219+00:00
2019-03-25,5440.0,5500.0,5440.0,5455.0,4462.3916015625,23054500,2026-04-15 06:41:16.664219+00:00
2019-03-26,5480.0,5510.0,5455.0,5470.0,4474.66259765625,19895500,2026-04-15 06:41:16.664219+00:00
2019-03-27,5510.0,5510.0,5460.0,5485.0,4486.9326171875,17804500,2026-04-15 06:41:16.664219+00:00
2019-03-28,5460.0,5485.0,5425.0,5470.0,4474.66259765625,32187500,2026-04-15 06:41:16.664219+00:00
2019-03-29,5515.0,5530.0,5460.0,5510.0,4507.3837890625,36234000,2026-04-15 06:41:16.664219+00:00
2019-04-01,5550.0,5550.0,5480.0,5500.0,4499.203125,21786000,2026-04-15 06:41:16.664219+00:00
2019-04-02,5530.0,5570.0,5480.0,5500.0,4499.203125,36853000,2026-04-15 06:41:16.664219+00:00
2019-04-03,5500.0,5500.0,5500.0,5500.0,4499.203125,0,2026-04-15 06:41:16.664219+00:00
2019-04-04,5540.0,5560.0,5490.0,5540.0,4531.9248046875,48112000,2026-04-15 06:41:16.664219+00:00
2019-04-05,5560.0,5560.0,5525.0,5530.0,4523.744140625,21913500,2026-04-15 06:41:16.664219+00:00
2019-04-08,5505.0,5540.0,5450.0,5480.0,4482.84326171875,39910000,2026-04-15 06:41:16.664219+00:00
2019-04-09,5535.0,5550.0,5515.0,5535.0,4527.83447265625,29447000,2026-04-15 06:41:16.664219+00:00
2019-04-10,5550.0,5555.0,5515.0,5525.0,4519.654296875,19508500,2026-04-15 06:41:16.664219+00:00
2019-04-11,5560.0,5560.0,5480.0,5480.0,4482.84326171875,25356000,2026-04-15 06:41:16.664219+00:00
2019-04-12,5460.0,5510.0,5460.0,5500.0,4499.203125,18577000,2026-04-15 06:41:16.664219+00:00
2019-04-15,5560.0,5570.0,5490.0,5505.0,4503.2939453125,68152000,2026-04-15 06:41:16.664219+00:00
2019-04-16,5495.0,5505.0,5475.0,5495.0,4495.11376953125,71017000,2026-04-15 06:41:16.664219+00:00
2019-04-17,5495.0,5495.0,5495.0,5495.0,4495.11376953125,0,2026-04-15 06:41:16.664219+00:00
2019-04-18,5600.0,5805.0,5580.0,5625.0,4601.45849609375,129332500,2026-04-15 06:41:16.664219+00:00
2019-04-19,5625.0,5625.0,5625.0,5625.0,4601.45849609375,0,2026-04-15 06:41:16.664219+00:00
2019-04-22,5625.0,5680.0,5585.0,5625.0,4601.45849609375,62837500,2026-04-15 06:41:16.664219+00:00
2019-04-23,5680.0,5710.0,5595.0,5630.0,4605.548828125,48654000,2026-04-15 06:41:16.664219+00:00
2019-04-24,5640.0,5640.0,5600.0,5630.0,4647.6494140625,46975000,2026-04-15 06:41:16.664219+00:00
2019-04-25,5535.0,5620.0,5525.0,5595.0,4618.75634765625,61482500,2026-04-15 06:41:16.664219+00:00
2019-04-26,5585.0,5645.0,5570.0,5620.0,4639.39453125,66204500,2026-04-15 06:41:16.664219+00:00
2019-04-29,5610.0,5695.0,5595.0,5685.0,4693.05322265625,65480500,2026-04-15 06:41:16.664219+00:00
2019-04-30,5670.0,5760.0,5670.0,5750.0,4746.71142578125,107607500,2026-04-15 06:41:16.664219+00:00
2019-05-01,5750.0,5750.0,5750.0,5750.0,4746.71142578125,0,2026-04-15 06:41:16.664219+00:00
2019-05-02,5800.0,5810.0,5675.0,5685.0,4693.05322265625,80879500,2026-04-15 06:41:16.664219+00:00
2019-05-03,5680.0,5750.0,5615.0,5675.0,4684.7978515625,58244500,2026-04-15 06:41:16.664219+00:00
2019-05-06,5600.0,5660.0,5595.0,5620.0,4639.39453125,36649500,2026-04-15 06:41:16.664219+00:00
2019-05-07,5675.0,5710.0,5650.0,5660.0,4672.4150390625,59177000,2026-04-15 06:41:16.664219+00:00
2019-05-08,5600.0,5700.0,5595.0,5700.0,4705.43603515625,59062000,2026-04-15 06:41:16.664219+00:00
2019-05-09,5700.0,5700.0,5625.0,5630.0,4647.6494140625,126636500,2026-04-15 06:41:16.664219+00:00
2019-05-10,5610.0,5680.0,5600.0,5610.0,4631.13916015625,76130500,2026-04-15 06:41:16.664219+00:00
2019-05-13,5680.0,5695.0,5600.0,5610.0,4631.13916015625,63720500,2026-04-15 06:41:16.664219+00:00
2019-05-14,5560.0,5630.0,5495.0,5495.0,4536.20556640625,114800500,2026-04-15 06:41:16.664219+00:00
2019-05-15,5555.0,5555.0,5445.0,5460.0,4507.3115234375,72065000,2026-04-15 06:41:16.664219+00:00
2019-05-16,5460.0,5480.0,5280.0,5280.0,4358.71923828125,87939000,2026-04-15 06:41:16.664219+00:00
2019-05-17,5280.0,5310.0,5180.0,5180.0,4276.16748046875,74207000,2026-04-15 06:41:16.664219+00:00
